# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
117            2.086173e+02 1.469282e+02 -3.297143e+02 2.058805e+02 1.451597e+02 -3.259935e+02 2.736802e+00 1.768528e+00 -3.720758e+00
118            2.046852e+02 1.439223e+02 -3.237364e+02 2.019822e+02 1.421317e+02 -3.200445e+02 2.702992e+00 1.790604e+00 -3.691887e+00
119            2.007243e+02 1.412347e+02 -3.176467e+02 1.980548e+02 1.394235e+02 -3.139841e+02 2.669502e+00 1.811246e+00 -3.662526e+00
120            1.963503e+02 1.384766e+02 -3.108291e+02 1.937141e+02 1.366460e+02 -3.071967e+02 2.636159e+00 1.830600e+00 -3.632412e+00
121            1.915741e+02 1.355115e+02 -3.033383e+02 1.889713e+02 1.336628e+02 -2.997369e+02 2.602824e+00 1.848689e+00 -3.601375e+00
122            1.868114e+02 1.324987e+02 -2.959023e+02 1.842419e+02 1.306332e+02 -2.923328e+02 2.569469e+00 1.865552e+00 -3.569436e+00
123            1.824494e+02 1.296391e+02 -2.891891e+02 1.799132e+02 1.277579e+02 -2.856524e+02 2.536157e+00 1.881216e+00 -3.536759e+00
124            1.785530e+02 1.270135e+02 -2.833012e+02 1.760500e+02 1.251178e+02 -2.797977e+02 2.502937e+00 1.895753e+00 -3.503472e+00
125            1.749296e+02 1.245925e+02 -2.778791e+02 1.724598e+02 1.226833e+02 -2.744095e+02 2.469814e+00 1.909267e+00 -3.469622e+00
126            1.713291e+02 1.222975e+02 -2.724666e+02 1.688924e+02 1.203756e+02 -2.690315e+02 2.436731e+00 1.921845e+00 -3.435161e+00
127            1.675643e+02 1.200333e+02 -2.667432e+02 1.651607e+02 1.180997e+02 -2.633433e+02 2.403603e+00 1.933543e+00 -3.399971e+00
128            1.636167e+02 1.177561e+02 -2.607004e+02 1.612464e+02 1.158117e+02 -2.573365e+02 2.370348e+00 1.944371e+00 -3.363947e+00
129            1.596067e+02 1.154787e+02 -2.545695e+02 1.572698e+02 1.135244e+02 -2.512424e+02 2.336919e+00 1.954305e+00 -3.327047e+00
130            1.557455e+02 1.132703e+02 -2.487193e+02 1.534422e+02 1.113070e+02 -2.454300e+02 2.303299e+00 1.963320e+00 -3.289288e+00
131            1.521166e+02 1.111553e+02 -2.432842e+02 1.498471e+02 1.091839e+02 -2.400335e+02 2.269492e+00 1.971395e+00 -3.250739e+00
132            1.486399e+02 1.091008e+02 -2.381080e+02 1.464044e+02 1.071223e+02 -2.348966e+02 2.235442e+00 1.978525e+00 -3.211418e+00
133            1.452301e+02 1.071017e+02 -2.330173e+02 1.430289e+02 1.051170e+02 -2.298459e+02 2.201202e+00 1.984733e+00 -3.171392e+00
134            1.418024e+02 1.051491e+02 -2.278566e+02 1.396356e+02 1.031591e+02 -2.247259e+02 2.166830e+00 1.990071e+00 -3.130714e+00
135            1.382944e+02 1.032183e+02 -2.225285e+02 1.361621e+02 1.012238e+02 -2.194391e+02 2.132335e+00 1.994559e+00 -3.089400e+00
136            1.347727e+02 1.013339e+02 -2.171550e+02 1.326749e+02 9.933569e+01 -2.141075e+02 2.097746e+00 1.998202e+00 -3.047487e+00
137            1.313266e+02 9.951547e+01 -2.118972e+02 1.292635e+02 9.751447e+01 -2.088922e+02 2.063104e+00 2.001004e+00 -3.005049e+00
138            1.279833e+02 9.775512e+01 -2.068021e+02 1.259549e+02 9.575215e+01 -2.038399e+02 2.028458e+00 2.002969e+00 -2.962165e+00
