# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
101            2.586343e+02 -6.088085e+00 -3.320381e+01 2.583736e+02 -6.173223e+00 -3.207193e+01 2.607207e-01 8.513756e-02 -1.131879e+00
102            2.563965e+02 -4.227969e+00 -3.226460e+01 2.558847e+02 -4.325747e+00 -3.113400e+01 5.118421e-01 9.777813e-02 -1.130600e+00
103            2.539028e+02 -2.346744e+00 -3.140990e+01 2.531546e+02 -2.458267e+00 -3.027960e+01 7.482083e-01 1.115231e-01 -1.130303e+00
104            2.511485e+02 -6.073995e-01 -3.053871e+01 2.501783e+02 -7.334684e-01 -2.940805e+01 9.701193e-01 1.260688e-01 -1.130662e+00
105            2.483559e+02 8.932201e-01 -2.959744e+01 2.471779e+02 7.522317e-01 -2.846612e+01 1.177962e+00 1.409884e-01 -1.131321e+00
106            2.457117e+02 2.171894e+00 -2.860205e+01 2.443394e+02 2.016127e+00 -2.747009e+01 1.372367e+00 1.557669e-01 -1.131964e+00
107            2.432288e+02 3.304356e+00 -2.763260e+01 2.416749e+02 3.134359e+00 -2.650038e+01 1.553870e+00 1.699971e-01 -1.132223e+00
108            2.407626e+02 4.345441e+00 -2.677411e+01 2.390393e+02 4.162039e+00 -2.564233e+01 1.723230e+00 1.834019e-01 -1.131785e+00
109            2.381977e+02 5.317187e+00 -2.606937e+01 2.363167e+02 5.121404e+00 -2.493891e+01 1.880962e+00 1.957832e-01 -1.130456e+00
110            2.355264e+02 6.211312e+00 -2.551551e+01 2.334989e+02 6.004272e+00 -2.438735e+01 2.027532e+00 2.070398e-01 -1.128161e+00
111            2.328411e+02 6.983358e+00 -2.510149e+01 2.306776e+02 6.766269e+00 -2.397659e+01 2.163589e+00 2.170887e-01 -1.124890e+00
112            2.301893e+02 7.619148e+00 -2.481420e+01 2.278996e+02 7.393260e+00 -2.369360e+01 2.289670e+00 2.258880e-01 -1.120598e+00
113            2.275377e+02 8.144723e+00 -2.462593e+01 2.251315e+02 7.911340e+00 -2.351086e+01 2.406263e+00 2.333830e-01 -1.115070e+00
114            2.248581e+02 8.558760e+00 -2.452447e+01 2.223442e+02 8.319239e+00 -2.341617e+01 2.513903e+00 2.395211e-01 -1.108297e+00
115            2.221666e+02 8.828133e+00 -2.451342e+01 2.195535e+02 8.583870e+00 -2.341324e+01 2.613081e+00 2.442630e-01 -1.100178e+00
116            2.194499e+02 8.927692e+00 -2.460473e+01 2.167456e+02 8.680080e+00 -2.351399e+01 2.704304e+00 2.476116e-01 -1.090746e+00
