# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
113            2.403504e+02 -5.060233e+02 -3.618063e+01 2.347329e+02 -5.004252e+02 -3.780422e+01 5.617486e+00 -5.598177e+00 1.623592e+00
114            2.372397e+02 -4.933108e+02 -3.468420e+01 2.316666e+02 -4.877652e+02 -3.621005e+01 5.573094e+00 -5.545655e+00 1.525852e+00
115            2.344123e+02 -4.817256e+02 -3.285399e+01 2.288855e+02 -4.762333e+02 -3.428633e+01 5.526808e+00 -5.492300e+00 1.432336e+00
116            2.317031e+02 -4.714301e+02 -3.088115e+01 2.262243e+02 -4.659916e+02 -3.222396e+01 5.478742e+00 -5.438450e+00 1.342814e+00
117            2.288747e+02 -4.619516e+02 -2.903550e+01 2.234457e+02 -4.565674e+02 -3.029249e+01 5.428997e+00 -5.384227e+00 1.256986e+00
118            2.260110e+02 -4.529962e+02 -2.764442e+01 2.206332e+02 -4.476666e+02 -2.881891e+01 5.377824e+00 -5.329521e+00 1.174494e+00
119            2.232471e+02 -4.439436e+02 -2.657111e+01 2.179215e+02 -4.386695e+02 -2.766614e+01 5.325604e+00 -5.274078e+00 1.095028e+00
120            2.204908e+02 -4.339645e+02 -2.544552e+01 2.152183e+02 -4.287470e+02 -2.646394e+01 5.272533e+00 -5.217519e+00 1.018417e+00
121            2.177301e+02 -4.230748e+02 -2.410635e+01 2.125113e+02 -4.179152e+02 -2.505093e+01 5.218724e+00 -5.159643e+00 9.445794e-01
122            2.150597e+02 -4.121635e+02 -2.263509e+01 2.098954e+02 -4.070630e+02 -2.350854e+01 5.164308e+00 -5.100506e+00 8.734455e-01
123            2.125173e+02 -4.020455e+02 -2.119352e+01 2.074079e+02 -3.970052e+02 -2.199851e+01 5.109397e+00 -5.040353e+00 8.049847e-01
124            2.100255e+02 -3.928451e+02 -1.990231e+01 2.049713e+02 -3.878657e+02 -2.064144e+01 5.054169e+00 -4.979396e+00 7.391343e-01
125            2.074985e+02 -3.841589e+02 -1.879605e+01 2.024997e+02 -3.792412e+02 -1.947187e+01 4.998818e+00 -4.917757e+00 6.758241e-01
126            2.049302e+02 -3.754862e+02 -1.783084e+01 1.999867e+02 -3.706308e+02 -1.844579e+01 4.943472e+00 -4.855415e+00 6.149564e-01
127            2.023326e+02 -3.664516e+02 -1.691951e+01 1.974444e+02 -3.616594e+02 -1.747593e+01 4.888264e+00 -4.792254e+00 5.564255e-01
128            1.997273e+02 -3.570239e+02 -1.600348e+01 1.948940e+02 -3.522958e+02 -1.650365e+01 4.833306e+00 -4.728168e+00 5.001669e-01
129            1.971325e+02 -3.474588e+02 -1.506903e+01 1.923539e+02 -3.427958e+02 -1.551518e+01 4.778615e+00 -4.663041e+00 4.461498e-01
130            1.946047e+02 -3.382074e+02 -1.415253e+01 1.898805e+02 -3.336105e+02 -1.454687e+01 4.724166e+00 -4.596904e+00 3.943402e-01
