# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
102            7.051119e+00 1.752097e+02 -2.817467e+01 7.210609e+00 1.742582e+02 -2.819198e+01 -1.594902e-01 9.514614e-01 1.731254e-02
103            5.687232e+00 1.724670e+02 -2.575201e+01 5.852119e+00 1.713866e+02 -2.576660e+01 -1.648875e-01 1.080369e+00 1.458833e-02
104            4.411782e+00 1.695646e+02 -2.339070e+01 4.582108e+00 1.683620e+02 -2.340297e+01 -1.703265e-01 1.202577e+00 1.226580e-02
105            3.272228e+00 1.665461e+02 -2.119147e+01 3.447845e+00 1.652280e+02 -2.120173e+01 -1.756175e-01 1.318118e+00 1.025624e-02
106            2.264168e+00 1.635148e+02 -1.915206e+01 2.444719e+00 1.620877e+02 -1.916051e+01 -1.805511e-01 1.427122e+00 8.446754e-03
107            1.351987e+00 1.605415e+02 -1.720470e+01 1.536972e+00 1.590118e+02 -1.721142e+01 -1.849850e-01 1.529635e+00 6.713693e-03
108            5.055836e-01 1.576204e+02 -1.529053e+01 6.943881e-01 1.559946e+02 -1.529553e+01 -1.888045e-01 1.625801e+00 4.999313e-03
109            -2.865095e-01 1.547393e+02 -1.339546e+01 -9.457906e-02 1.530235e+02 -1.339878e+01 -1.919304e-01 1.715825e+00 3.320648e-03
110            -1.018923e+00 1.519185e+02 -1.154838e+01 -8.245856e-01 1.501185e+02 -1.155012e+01 -1.943376e-01 1.799964e+00 1.743366e-03
111            -1.669866e+00 1.492122e+02 -9.809046e+00 -1.473859e+00 1.473336e+02 -9.809403e+00 -1.960064e-01 1.878606e+00 3.570730e-04
112            -2.236206e+00 1.466431e+02 -8.190764e+00 -2.039264e+00 1.446910e+02 -8.189979e+00 -1.969414e-01 1.952013e+00 -7.847262e-04
113            -2.735894e+00 1.441966e+02 -6.659984e+00 -2.538703e+00 1.421763e+02 -6.658334e+00 -1.971911e-01 2.020356e+00 -1.650833e-03
114            -3.170370e+00 1.418728e+02 -5.220156e+00 -2.973598e+00 1.397889e+02 -5.217970e+00 -1.967729e-01 2.083882e+00 -2.186041e-03
115            -3.523245e+00 1.396918e+02 -3.916251e+00 -3.327526e+00 1.375490e+02 -3.913892e+00 -1.957188e-01 2.142814e+00 -2.358283e-03
116            -3.783345e+00 1.376553e+02 -2.780056e+00 -3.589279e+00 1.354579e+02 -2.777914e+00 -1.940661e-01 2.197395e+00 -2.142172e-03
117            -3.950553e+00 1.357551e+02 -1.818043e+00 -3.758676e+00 1.335073e+02 -1.816496e+00 -1.918768e-01 2.247750e+00 -1.546965e-03
118            -4.033332e+00 1.339946e+02 -1.022319e+00 -3.844136e+00 1.317006e+02 -1.021736e+00 -1.891965e-01 2.294044e+00 -5.828466e-04
119            -4.042628e+00 1.323521e+02 -3.743452e-01 -3.856569e+00 1.300157e+02 -3.750631e-01 -1.860588e-01 2.336427e+00 7.179193e-04
120            -3.989635e+00 1.307142e+02 1.607964e-01 -3.807147e+00 1.283393e+02 1.585040e-01 -1.824878e-01 2.374984e+00 2.292351e-03
121            -3.865221e+00 1.290277e+02 5.623150e-01 -3.686711e+00 1.266179e+02 5.582608e-01 -1.785097e-01 2.409786e+00 4.054239e-03
122            -3.631669e+00 1.275986e+02 6.974622e-01 -3.457518e+00 1.251576e+02 6.915412e-01 -1.741514e-01 2.441024e+00 5.920984e-03
123            -3.398139e+00 1.270780e+02 6.467760e-01 -3.228654e+00 1.246086e+02 6.389551e-01 -1.694856e-01 2.469358e+00 7.820901e-03
124            -3.094484e+00 1.264759e+02 5.375140e-01 -2.929930e+00 1.239809e+02 5.277856e-01 -1.645544e-01 2.494950e+00 9.728449e-03
125            -2.696062e+00 1.254290e+02 4.118229e-01 -2.536742e+00 1.229119e+02 4.001874e-01 -1.593193e-01 2.517062e+00 1.163550e-02
126            -2.305132e+00 1.241360e+02 2.768854e-01 -2.151370e+00 1.216006e+02 2.633714e-01 -1.537618e-01 2.535438e+00 1.351399e-02
127            -1.947496e+00 1.230116e+02 3.757886e-02 -1.799562e+00 1.204611e+02 2.232461e-02 -1.479342e-01 2.550427e+00 1.525425e-02
128            -1.578109e+00 1.221990e+02 -3.377197e-01 -1.436130e+00 1.196363e+02 -3.544129e-01 -1.419790e-01 2.562740e+00 1.669323e-02
